"County
Number","District
Number","School
Number",County Name,District Name,School Name,Enrollment,"Number
tested","Percent
tested",Verbal,Critical reading,Math,Writing,Total,Total scores above 1500,Percent scores above 1500,Total scores above 1000,Percent scores above 1000,,,,
07,61804,0734368,Contra Costa,San Ramon Valley Unified,Monte Vista High,490,     404,    82.4,   580.1,NA,   602.6,NA,  1182.7,NA,NA,     346,    70.6,,,,
07,61804,0736504,Contra Costa,San Ramon Valley Unified,San Ramon Valley High,440,     367,    83.4,   559.4,NA,   588.1,NA,  1147.6,NA,NA,     308,    70.0,,,,
07,61804,0730218,Contra Costa,San Ramon Valley Unified,Venture (Alternative),165,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,0732164,Contra Costa,West Contra Costa Unified,De Anza Senior High,289,     109,    37.7,   455.3,NA,   467.0,NA,   922.3,NA,NA,      39,    13.5,,,,
07,61796,0730366,Contra Costa,West Contra Costa Unified,Delta Continuation High,31,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,0732941,Contra Costa,West Contra Costa Unified,El Cerrito Senior High,304,     159,    52.3,   511.2,NA,   525.7,NA,  1036.9,NA,NA,      91,    29.9,,,,
07,61796,0733253,Contra Costa,West Contra Costa Unified,Gompers (Samuel) Continuation,3,       2,    66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,0730598,Contra Costa,West Contra Costa Unified,Hercules High,266,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,6119515,Contra Costa,West Contra Costa Unified,Hercules Middle,0,     160,NA,   486.9,NA,   500.9,NA,   987.8,NA,NA,      79,    79.0,,,,
07,61796,0730374,Contra Costa,West Contra Costa Unified,Kappa Continuation High,16,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,0733659,Contra Costa,West Contra Costa Unified,Kennedy High,149,      49,    32.9,   372.2,NA,   406.1,NA,   778.4,NA,NA,       3,     2.0,,,,
07,61796,0730291,Contra Costa,West Contra Costa Unified,Middle College High,50,      43,    86.0,   498.4,NA,   511.6,NA,  1010.0,NA,NA,      19,    38.0,,,,
07,61796,0730309,Contra Costa,West Contra Costa Unified,North Campus (Cont.) High,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,0730275,Contra Costa,West Contra Costa Unified,North Campus Continuation,31,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,0730382,Contra Costa,West Contra Costa Unified,Omega Continuation High,32,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,0735316,Contra Costa,West Contra Costa Unified,Pinole Valley High,373,     147,    39.4,   506.6,NA,   514.4,NA,  1021.0,NA,NA,      75,    20.1,,,,
07,61796,0735902,Contra Costa,West Contra Costa Unified,Richmond High,360,      90,    25.0,   400.0,NA,   401.0,NA,   801.0,NA,NA,       6,     1.7,,,,
07,61796,0730390,Contra Costa,West Contra Costa Unified,Sigma Continuation High,21,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,0730523,Contra Costa,West Contra Costa Unified,Transition Learning Center,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
07,61796,0730325,Contra Costa,West Contra Costa Unified,Vista High (Alternative),80,       3,     3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
08,10082,0106666,Del Norte,Del Norte County Office of Education,Bar O,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
08,10082,0830059,Del Norte,Del Norte County Office of Education,Castle Rock Charter,211,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
08,10082,0830018,Del Norte,Del Norte County Office of Education,Del Norte County Alternative/Opportunity,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
08,10082,0106625,Del Norte,Del Norte County Office of Education,Elk Creek,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
08,10082,0830042,Del Norte,Del Norte County Office of Education,McCarthy Center/Community,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
08,61820,0833004,Del Norte,Del Norte County Unified,Del Norte High,240,      90,    37.5,   479.6,NA,   510.1,NA,   989.7,NA,NA,      47,    19.6,,,,
08,61820,0836205,Del Norte,Del Norte County Unified,Sunset High (Continuation),33,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,73783,0930156,El Dorado,Black Oak Mine Unified,Black Oak Mine Community Day,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,73783,0930099,El Dorado,Black Oak Mine Unified,Divide High,14,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,73783,0930073,El Dorado,Black Oak Mine Unified,Golden Sierra High,137,      49,    35.8,   575.1,NA,   577.1,NA,  1152.2,NA,NA,      38,    27.7,,,,
09,10090,0106047,El Dorado,El Dorado County Office of Education,Blue Ridge,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,10090,0930123,El Dorado,El Dorado County Office of Education,Charter Community and Extended Day,64,       3,     4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,10090,0930172,El Dorado,El Dorado County Office of Education,Charter Transitional Reporting Educational Center,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,10090,0930180,El Dorado,El Dorado County Office of Education,Charter Transitional Reporting Educational Center,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,10090,0930016,El Dorado,El Dorado County Office of Education,Golden Ridge (Juvenile Hall),8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,10090,0930131,El Dorado,El Dorado County Office of Education,Rite of Passage,70,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,10090,6069470,El Dorado,El Dorado County Office of Education,Special Education,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,61853,0930206,El Dorado,El Dorado Union High,EDUSHD Community Day,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,61853,0932756,El Dorado,El Dorado Union High,El Dorado High,298,     107,    35.9,   531.9,NA,   526.4,NA,  1058.3,NA,NA,      66,    22.1,,,,
09,61853,0934554,El Dorado,El Dorado Union High,Independence Continuation,55,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,61853,0930149,El Dorado,El Dorado Union High,Independent Learning Center (Alternative),129,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,61853,0101808,El Dorado,El Dorado Union High,Mountain View High,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,61853,0930081,El Dorado,El Dorado Union High,Oak Ridge High,385,     222,    57.7,   551.4,NA,   576.7,NA,  1128.1,NA,NA,     175,    45.5,,,,
09,61853,0936302,El Dorado,El Dorado Union High,Ponderosa High,429,     157,    36.6,   569.0,NA,   596.5,NA,  1165.5,NA,NA,     140,    32.6,,,,
09,61853,0930164,El Dorado,El Dorado Union High,Union Mine High,328,     112,    34.1,   538.6,NA,   539.0,NA,  1077.6,NA,NA,      78,    23.8,,,,
09,61853,0930222,El Dorado,El Dorado Union High,Vista High,11,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,61903,0930040,El Dorado,Lake Tahoe Unified,Mt. Tallac High,37,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,61903,0937805,El Dorado,Lake Tahoe Unified,South Tahoe High,379,     114,    30.1,   511.1,NA,   524.4,NA,  1035.5,NA,NA,      71,    18.7,,,,
09,61903,0930107,El Dorado,Lake Tahoe Unified,Transitional Learning Center (Continuation),4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
09,61945,0930198,El Dorado,Pioneer Union Elementary,Learning with a Purpose,10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,75598,1030535,Fresno,Caruthers Unified,Caruthers High,133,      43,    32.3,   416.7,NA,   424.7,NA,   841.4,NA,NA,       5,     3.8,,,,
10,75598,1030543,Fresno,Caruthers Unified,MARC High (Cont.),11,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,73965,1030626,Fresno,Central Unified,Central High East Campus,670,     210,    31.3,   443.2,NA,   455.0,NA,   898.2,NA,NA,      63,     9.4,,,,
10,73965,1030386,Fresno,Central Unified,Central Unified Alternative/Opportunity,160,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,73965,1035112,Fresno,Central Unified,Pershing High (Cont.),34,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62117,1030501,Fresno,Clovis Unified,Buchanan High,585,     275,    47.0,   529.5,NA,   534.0,NA,  1063.5,NA,NA,     181,    30.9,,,,
10,62117,1030683,Fresno,Clovis Unified,Clovis East High,526,     242,    46.0,   449.3,NA,   480.3,NA,   929.6,NA,NA,      85,    16.2,,,,
10,62117,1031053,Fresno,Clovis Unified,Clovis High,567,     227,    40.0,   499.7,NA,   503.0,NA,  1002.7,NA,NA,     114,    20.1,,,,
10,62117,1030196,Fresno,Clovis Unified,Clovis West High,648,     391,    60.3,   524.8,NA,   552.2,NA,  1077.0,NA,NA,     262,    40.4,,,,
10,62117,1030469,Fresno,Clovis Unified,Enterprise Alternative (Ind. St.),47,       2,     4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62117,1030634,Fresno,Clovis Unified,Excel High,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62117,1031004,Fresno,Clovis Unified,Gateway High (Continuation),150,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62125,1030113,Fresno,Coalinga-Huron Joint Unified,Cambridge High,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62125,1030477,Fresno,Coalinga-Huron Joint Unified,Chesnut High (Continuation),2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62125,1031376,Fresno,Coalinga-Huron Joint Unified,Coalinga High,234,      65,    27.8,   418.6,NA,   450.8,NA,   869.4,NA,NA,      17,     7.3,,,,
10,62125,1030873,Fresno,Coalinga-Huron Joint Unified,Coalinga-Huron Community Day,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,73809,1030147,Fresno,Firebaugh-Las Deltas Joint Unified,El Puente High,16,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,73809,1030121,Fresno,Firebaugh-Las Deltas Joint Unified,Firebaugh High,166,      48,    28.9,   372.3,NA,   410.8,NA,   783.1,NA,NA,       6,     3.6,,,,
10,62158,1031954,Fresno,Fowler Unified,Casa Blanca Continuation,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62158,1032150,Fresno,Fowler Unified,Fowler High,147,      47,    32.0,   426.2,NA,   438.1,NA,   864.3,NA,NA,      14,     9.5,,,,
10,10108,1030899,Fresno,Fresno County Office of Education,Fresno County Community,34,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,10108,1030337,Fresno,Fresno County Office of Education,Fresno County Court,161,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,10108,6069488,Fresno,Fresno County Office of Education,Fresno County Special Education,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,10108,1030923,Fresno,Fresno County Office of Education,Teilman Community Day,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,0107532,Fresno,Fresno Unified,Academy for New Americans,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1030279,Fresno,Fresno Unified,Bullard High,584,     293,    50.2,   500.0,NA,   513.4,NA,  1013.4,NA,NA,     163,    27.9,,,,
10,62166,1030584,Fresno,Fresno Unified,Cambridge Continuation High,64,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,6118095,Fresno,Fresno Unified,Cornerstone Academy,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1031632,Fresno,Fresno Unified,Dewolf Continuation High,52,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1030295,Fresno,Fresno Unified,Duncan (Erma) Polytechnical High,229,      29,    12.7,   414.1,NA,   447.9,NA,   862.1,NA,NA,       3,     1.3,,,,
10,62166,1031897,Fresno,Fresno Unified,Edison High,506,     272,    53.8,   500.6,NA,   519.6,NA,  1020.1,NA,NA,     149,    29.4,,,,
10,62166,1032507,Fresno,Fresno Unified,Fresno High,594,      64,    10.8,   424.7,NA,   443.0,NA,   867.7,NA,NA,      17,     2.9,,,,
10,62166,1030733,Fresno,Fresno Unified,Fresno Prep Academy,30,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,6112619,Fresno,Fresno Unified,Fulton Special Education,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1032911,Fresno,Fresno Unified,Herbert Hoover High,499,     134,    26.9,   446.7,NA,   459.9,NA,   906.6,NA,NA,      41,     8.2,,,,
10,62166,1034214,Fresno,Fresno Unified,McLane High,329,      76,    23.1,   368.2,NA,   418.6,NA,   786.7,NA,NA,       8,     2.4,,,,
10,62166,1030667,Fresno,Fresno Unified,New Millenium Charter,25,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1030717,Fresno,Fresno Unified,Rata (Florence E.),10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1030212,Fresno,Fresno Unified,Roosevelt Continuation,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1035831,Fresno,Fresno Unified,Roosevelt High,493,     129,    26.2,   389.9,NA,   409.8,NA,   799.8,NA,NA,      18,     3.7,,,,
10,62166,1030642,Fresno,Fresno Unified,School of Unlimited Learning,102,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1030675,Fresno,Fresno Unified,Sunnyside High,533,     138,    25.9,   394.9,NA,   421.4,NA,   816.3,NA,NA,      20,     3.8,,,,
10,62166,0106740,Fresno,Fresno Unified,Valley Preparatory Academy,7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1030840,Fresno,Fresno Unified,Woodson (Carter G.) Public Charter,33,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62166,1030287,Fresno,Fresno Unified,Young (J.E.) Academic Center,198,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,75234,1030352,Fresno,Golden Plains Unified,Rio Del Rey High,14,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,75234,1037456,Fresno,Golden Plains Unified,Tranquillity High,117,      26,    22.2,   370.8,NA,   393.5,NA,   764.2,NA,NA,       2,     1.7,,,,
10,73999,1033430,Fresno,Kerman Unified,Kerman High,219,      53,    24.2,   471.1,NA,   476.4,NA,   947.5,NA,NA,      20,     9.1,,,,
10,73999,1033422,Fresno,Kerman Unified,Nova High,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62265,1033703,Fresno,Kings Canyon Joint Unified,Kings Canyon Continuation,26,       1,     3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62265,1030378,Fresno,Kings Canyon Joint Unified,Mountain View (Alternative),166,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62265,1035310,Fresno,Kings Canyon Joint Unified,Reedley High,451,     127,    28.2,   466.3,NA,   459.7,NA,   926.0,NA,NA,      41,     9.1,,,,
10,62257,1033695,Fresno,Kingsburg Joint Union High,Kingsburg High,215,      71,    33.0,   491.4,NA,   487.9,NA,   979.3,NA,NA,      34,    15.8,,,,
10,62257,1033729,Fresno,Kingsburg Joint Union High,Oasis Continuation High,11,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62281,1033950,Fresno,Laton Joint Unified,Laton High,43,       4,     9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,75127,1030493,Fresno,Mendota Unified,Mendota High,119,      31,    26.1,   395.5,NA,   421.0,NA,   816.5,NA,NA,       5,     4.2,,,,
10,75127,1030261,Fresno,Mendota Unified,Rio de Plata High,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62364,0107623,Fresno,Parlier Unified,Crescent View Charter High School,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62364,1034990,Fresno,Parlier Unified,Parlier High,182,      24,    13.2,   401.7,NA,   441.3,NA,   842.9,NA,NA,       3,     1.6,,,,
10,62364,1035005,Fresno,Parlier Unified,San Joaquin Valley High (Continuation),34,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,75408,1030253,Fresno,Riverdale Joint Unified,Horizon Continuation High,10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,75408,1035575,Fresno,Riverdale Joint Unified,Riverdale High,127,      29,    22.8,   418.6,NA,   434.1,NA,   852.8,NA,NA,       4,     3.1,,,,
10,62414,1030766,Fresno,Sanger Unified,Hallmark Charter,109,       6,     5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62414,1036086,Fresno,Sanger Unified,Kings River High (Continuation),17,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62414,1036094,Fresno,Sanger Unified,Sanger High,423,     122,    28.8,   436.4,NA,   461.4,NA,   897.8,NA,NA,      33,     7.8,,,,
10,62414,1030451,Fresno,Sanger Unified,Taft High (Independent Study),33,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62430,1036607,Fresno,Selma Unified,Heartland High (Continuation),10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62430,1036672,Fresno,Selma Unified,Selma High,329,      79,    24.0,   463.5,NA,   484.6,NA,   948.1,NA,NA,      30,     9.1,,,,
10,62430,1030758,Fresno,Selma Unified,Selma Independent,38,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,75275,1030139,Fresno,Sierra Unified,Sandy Bluffs Educ. Ctr (Cont.),21,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,75275,1036938,Fresno,Sierra Unified,Sierra High,205,      94,    45.9,   520.4,NA,   511.2,NA,  1031.6,NA,NA,      52,    25.4,,,,
10,75275,1030808,Fresno,Sierra Unified,University High,62,      60,    96.8,   576.7,NA,   572.8,NA,  1149.5,NA,NA,      47,    75.8,,,,
10,62521,1038298,Fresno,Washington Union High,Easton Continuation High,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62521,1038306,Fresno,Washington Union High,Washington High,281,      61,    21.7,   408.2,NA,   413.8,NA,   822.0,NA,NA,      11,     3.9,,,,
10,62174,1030865,Fresno,West Fresno Elementary,One Step Up Charter Academy,33,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62174,1030774,Fresno,West Fresno Elementary,W.E.B. DuBois Public Charter,33,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62174,1030857,Fresno,West Fresno Elementary,West Fresno Performing Arts Academy,7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
10,62539,6112387,Fresno,West Park Elementary,West Park Charter Academy,53,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,10116,1130103,Glenn,Glenn County Office of Education,Finch (William),21,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,10116,1130087,Glenn,Glenn County Office of Education,Glenn County Juvenile Court,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,10116,6077184,Glenn,Glenn County Office of Education,Glenn County Special Education,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,62588,1130053,Glenn,Hamilton Union High,Barkley (Ella) High,17,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,62588,1130111,Glenn,Hamilton Union High,Hamilton Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,62588,1133701,Glenn,Hamilton Union High,Hamilton Union High,73,      21,    28.8,   498.1,NA,   509.0,NA,  1007.1,NA,NA,      14,    19.2,,,,
11,75481,1130012,Glenn,Orland Joint Unified,North Valley High (Cont.),10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,75481,1130145,Glenn,Orland Joint Unified,Orland Community Day,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,75481,1135656,Glenn,Orland Joint Unified,Orland High,141,      29,    20.6,   446.9,NA,   466.6,NA,   913.4,NA,NA,      11,     7.8,,,,
11,62646,1136209,Glenn,Princeton Joint Unified,Princeton Junior-Senior High,13,       3,    23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,62653,1130046,Glenn,Stony Creek Joint Unified,Bidwell Point High (Continuation),2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,15,       1,     6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,62661,1130038,Glenn,Willows Unified,Willows Community High (Cont),6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
11,62661,1132851,Glenn,Willows Unified,Willows High,116,      34,    29.3,   437.4,NA,   461.5,NA,   898.8,NA,NA,       9,     7.8,,,,
12,62695,1230168,Humboldt,Big Lagoon Union Elementary,Big Lagoon Charter,16,       9,    56.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
12,75515,1232057,Humboldt,Eureka City Unified,Barnum (Zoe) High (Cont.),79,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
12,75515,6103204,Humboldt,Eureka City Unified,Cic Program,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
12,75515,1232107,Humboldt,Eureka City Unified,Eureka Adult,0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
12,75515,1232206,Humboldt,Eureka City Unified,Eureka Senior High,348,     102,    29.3,   520.9,NA,   545.4,NA,  1066.3,NA,NA,      65,    18.7,,,,
12,75515,1230101,Humboldt,Eureka City Unified,Humboldt Bay High (Cont.),13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,46,      16,    34.8,   479.4,NA,   552.5,NA,  1031.9,NA,NA,      10,    21.7,,,,
12,62810,1233352,Humboldt,Fortuna Union High,East High (Continuation),52,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,243,      72,    29.6,   497.2,NA,   510.6,NA,  1007.8,NA,NA,      35,    14.4,,,,
12,10124,0106153,Humboldt,Humboldt County Office of Education,Eel River Community,21,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
12,10124,0106161,Humboldt,Humboldt County Office of Education,Eureka Community,40,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
12,10124,0106187,Humboldt,Humboldt County Office of Education,Hoopa Community,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
